사이트분류,대분류,중분류,소분류,주요 기능 및 설명,비고,,,
사용자페이지(healthcare Portal),공통 기능,로그인 및 인증,포털 일반 로그인,"사전에 등록된 회원 정보를 기반으로 한 포털 로그인 처리
단일 고객사에 소속된 회원은 로그인 즉시 해당 전용 포털로 자동 이동 처리",,,,
사용자페이지(healthcare Portal),공통 기능,로그인 및 인증,고객사 선택 (다중 소속 회원),여러 고객사에 소속된 회원의 경우 로그인 시 접속할 전용 고객사 포털 선택 화면 제공,,,,
사용자페이지(healthcare Portal),공통 기능,로그인 및 인증,SSO 로그인 연동,교보다솜케어 등 제휴사 홈페이지를 통한 SSO(Single Sign-On) 자동 로그인 연동,교보생명/교보다솜케어 홈페이지 로그인정보 연동,,,
사용자페이지(healthcare Portal),서비스 안내,내가 가입한 서비스,(등급명) 및 혜택 조회,회원 등급에 따른 서비스 이용 권한 및 혜택 조회 기능,동적 등급명 연동,,,
사용자페이지(healthcare Portal),서비스 안내,전체 서비스 카탈로그,서비스 카탈로그,포털에서 제공하는 전체 프리미엄 서비스 목록 안내,,,,
사용자페이지(healthcare Portal),건강상담,전화 상담 서비스,1:1 전화 건강상담,전문 간호사의 상시 대기 케어 및 건강 상담 (고객사별 번호 연동),,,,
사용자페이지(healthcare Portal),건강상담,전화 상담 서비스,분야별 심층 상담,질환별 전문의 매칭 및 맞춤형 집중 상담 지원,,,,
사용자페이지(healthcare Portal),병원안내,병원검색,상세 검색 필터,"전국 병원/약국 검색 및 지역(시/도/군/구), 진료과목 필터링 기능",건강보험심사평가원(HIRA) 데이터 구조 기반,,,
사용자페이지(healthcare Portal),병원안내,분야별 명의안내,명의 검색 및 추천,"각 질환별 권위자 검색 및 제휴 병원 최적의 명의 매칭/추천
서비스 안내 노출 및 하단에 상담신청 버튼 노출",,,,
사용자페이지(healthcare Portal),진료예약,진료 예약 대행,상급종합병원 예약,"전국 제휴 상급종합병원 우선 예약 지원 및 맞춤형 진료 안내
서비스 안내 노출 및 하단에 상담신청 버튼 노출",,,,
사용자페이지(healthcare Portal),건강검진 예약,건강검진 우대 예약,제휴 검진센터 목록,"프리미엄 우대가 적용된 전국 제휴 검진센터 리스트 제공, 리스트 우측에 병원정보/검진항목/예약신청버튼",,,,
사용자페이지(healthcare Portal),건강검진 예약,건강검진 우대 예약,,본인 및 가족 건강검진 신청/예약 접수 기능,,,,
,고객사별 로고 ,,,서비스명 +CI를 이미지 파일로 등록,,,,
,,,,,,,,
,,,,,,,,
사용자페이지(healthcare Portal),건강정보,분야별 건강정보,,카테고리별 최신 건강 트렌드 및 상식 콘텐츠 제공,고객사별 설정한 카테고리 노출,,,
사용자페이지(healthcare Portal),건강정보,건강 매거진,질환별 관리법,특정 질환에 대한 관리법 및 오피스 헬스매거진 콘텐츠 제공,,,,
,심리케어,마음 힐링 케어,비대면 심리 상담,전문 심리상담사와의 1:1 전화 및 온라인 화상 상담 지원,고객사별 노출 여부 설정 가능,,,
,심리케어,마음 힐링 케어,자가 검사 도구,우울증/스트레스 등 마음 건강 자가 진단 테스트 제공,,,,
관리자페이지(ADMIN),관리자 기능,고객사/테마 관리,고객사별 포털 운영,"교보생명, 다솜케어 등 다중 고객사 분리 운영 및 고유 테마(색상/로고) 관리",다중 소속 유저 처리 지원,,,
관리자페이지(ADMIN),관리자 기능,메뉴 노출 및 명칭 관리,메뉴 동적 설정,고객사별로 메뉴의 기본 명칭 변경 및 노출/숨김/사용 여부 토글 설정,,,,
관리자페이지(ADMIN),관리자 기능,회원 등급 및 권한 관리,등급별 메뉴 접근 제어,100여 개 이상의 시스템 등급 매핑 및 각 등급별로 메뉴 접근 권한 상세 설정,,,,
관리자페이지(ADMIN),관리자 기능,동적 메뉴 확장,커스텀 메뉴 트리 구축,관리자가 사이드바에 원하는 신규 메뉴를 자유로운 계층(Depth)으로 무한 추가,,,,
관리자페이지(ADMIN),관리자 기능,서비스 등록 에디터,등급별 랜딩 페이지 디자인,관리자 페이지에서 시각적 에디터 및 HTML/CSS 코드를 통해 등급별 맞춤 서비스 화면 구성,,,,
사용자페이지(healthcare Portal),공통 기능,서비스 신청 통합 폼,상담 및 서비스 신청 접수,프리미엄 UI 폼을 이용한 서비스 상담 희망일자 지정 및 신청 접수 처리,,,,
관리자페이지(ADMIN),관리자 기능,건강검진 설정 (제휴 병원),병원 기본 정보 관리,병원 검색 및 자동 로드 기능. 병원명/사업자번호/주소/연락처 등 등록,,,,
관리자페이지(ADMIN),관리자 기능,건강검진 설정 (제휴 병원),담당자 정보 관리,예약 담당자 및 계약/정산 담당자의 별도 연락처 정보 관리,,,,
관리자페이지(ADMIN),관리자 기능,건강검진 설정 (제휴 병원),병원 부가 정보,병원 전경/대표 사진 업로드 및 고객 노출용 소개글 작성,,,,
관리자페이지(ADMIN),관리자 기능,건강검진 설정 (패키지),패키지 기본 설정,제공 연도 및 B2B/B2C 구분 설정. 제휴 병원과 패키지 매핑,,,,
관리자페이지(ADMIN),관리자 기능,건강검진 설정 (패키지),기본 검사 항목 관리,패키지에 기본 포함되는 검사 항목(대/중/소분류 지정) 동적 등록 관리,,,,
관리자페이지(ADMIN),관리자 기능,건강검진 설정 (패키지),선택 검사 항목 관리,특정 그룹 내 택1 등 선택형 검사 항목 설정 및 추가 비용 설정,,,,
관리자페이지(ADMIN),관리자 기능,건강검진 설정 (패키지),추가 검사 항목 관리,개별적으로 비용을 지불하여 추가할 수 있는 유료 검사 항목 동적 등록,,,,
사용자페이지(healthcare Portal),사용자 포털,검진 예약,랜딩 페이지,사용자 소유 등급별 패키지 노출/ 패키지 다중 소유자의 등급 선택 후 등급별 패키지 노출,,,,
사용자페이지(healthcare Portal),사용자 포털,검진 신청 및 예약,예약 1단계 (대상자 선택),임직원 본인 또는 가족 선택 및 검진 제공 연도 지정,,,,
사용자페이지(healthcare Portal),사용자 포털,검진 신청 및 예약,예약 2단계 (병원 및 패키지 선택),등록된 제휴 병원 목록 확인 및 병원별 매핑된 검진 패키지 선택,,,,
사용자페이지(healthcare Portal),사용자 포털,검진 신청 및 예약,예약 3단계 (상세 항목 및 날짜 선택),패키지 내 선택 검사 그룹(택1 등) 및 개별 추가 유료 검사 지정 후 달력 기반 희망 검진일 선택,,,,
,사용자 포털,검진 신청 및 예약,예약 4단계 (예약 확인 및 완료),선택 내역(대상자/병원/패키지/추가항목/희망일) 요약 제공 및 최종 검진 예약 접수,관리자 기능,건강 매거진 관리,카테고리 연동,"건강 매거진 10개 카테고리(기초검사, 혈액검사 등)를 분류하여 카테고리별 게시글 등록 구조 마련"
,관리자 기능,건강정보 관리,게시글 리스트 관리,"카테고리별 게시글 리스트 조회, 페이징(10개 단위) 처리 기능 제공",,,,
,관리자 기능,건강정보 관리,게시글 등록 및 수정 (시각적 에디터),"게시글 제목, 카테고리, 내용을 입력할 수 있으며 시각적(WYSIWYG) 편집기를 통한 서식 입력 기능 지원",,,,
,관리자 기능,건강정보 관리,게시글 등록 및 수정 (HTML 에디터),HTML/CSS 코드를 직접 입력할 수 있는 에디터 모드 제공 및 시각적 에디터 간 양방향 동기화,,,,
,관리자 기능,건강정보 관리,로컬 이미지 첨부,HTML 편집 모드에서 로컬 이미지 파일을 업로드하면 Base64로 자동 변환하여 에디터에 삽입하는 기능 제공,,,,
